ID,WAVELENGTH,FLUX,FLUX_ERR
7572-56944-0383,[ 3558.771   3559.5898  3560.4106 ... 10334.747  10337.131  10339.515 ],"[ 7.9016342e-17  6.7496125e-17  5.9610420e-17 ...  6.7743276e-18
 -7.8631367e-18  1.2536608e-17]","[3.1865810e-17 3.4547791e-17 3.4740150e-17 ... 2.8478475e-17 2.6674563e-17
 2.6543696e-17]"
7574-56945-0684,[ 3604.1252  3604.9565  3605.786  ... 10380.064  10382.458  10384.841 ],"[ 6.4170806e-17 -1.8358486e-17  3.9027162e-17 ... -7.7264010e-19
  6.6711769e-18  1.4115260e-17]","[3.9515672e-17 3.9277589e-17 4.0123643e-17 ... 3.2058050e-17 0.0000000e+00
 3.7936237e-17]"
7576-56948-0940,[ 3605.786   3606.6172  3607.447  ... 10387.236  10389.631  10392.016 ],"[ 3.4608327e-17  1.3590656e-17 -2.5826901e-17 ...  4.4211325e-17
  2.7552377e-17 -2.2883940e-17]","[2.5534887e-17 2.5669790e-17 2.3220742e-17 ... 6.5495929e-17 8.8406285e-17
 6.1525873e-17]"
7581-56949-0122,[ 3558.771   3559.5898  3560.4106 ... 10322.862  10325.231  10327.612 ],"[-2.9891273e-17  2.4050433e-17  7.7995191e-17 ... -3.3432337e-17
  4.5661200e-17  3.4388512e-17]","[5.2510438e-17 0.0000000e+00 4.7924188e-17 ... 3.2408046e-17 4.1581999e-17
 3.2184033e-17]"
7581-57195-0086,[ 3574.374   3575.1963  3576.0208 ... 10329.994  10332.376  10334.747 ],"[ 1.5508555e-17  2.6387473e-17  3.7266191e-17 ...  4.9273032e-18
  9.1363935e-18 -8.6893446e-18]","[4.1224379e-17 0.0000000e+00 3.6584786e-17 ... 1.8548743e-17 2.2207523e-17
 3.3365852e-17]"
7585-57190-0560,[ 3616.5962  3617.4282  3618.2625 ... 10389.631  10392.016  10394.412 ],"[-4.0303639e-18  4.9251700e-17  8.7642292e-18 ...  3.5709341e-17
  4.0654571e-18 -1.1714855e-16]","[1.8257006e-17 1.1827880e-17 1.0725201e-17 ... 4.0723524e-17 5.1696416e-17
 5.2955262e-17]"
7586-57186-0318,[ 3573.552   3574.374   3575.1963 ... 10334.747  10337.131  10339.515 ],"[-4.8754282e-18  2.7898848e-18 -2.3068471e-17 ... -6.7333155e-18
 -1.1263061e-17  6.4257723e-18]","[3.1848134e-17 1.9068272e-17 1.3260067e-17 ... 1.8601562e-17 1.9575560e-17
 2.0470383e-17]"
7588-56903-0131,[ 3563.69    3564.5117  3565.3318 ... 10327.612  10329.994  10332.376 ],"[-3.2563086e-17  4.4451913e-18  2.3594913e-17 ...  1.7906528e-17
  4.8982532e-17  3.6066795e-18]","[3.9112984e-17 3.6693649e-17 3.3628313e-17 ... 2.1151587e-17 2.2760756e-17
 2.7122313e-17]"
7588-56903-0180,[ 3564.5117  3565.3318  3566.1538 ... 10327.612  10329.994  10332.376 ],"[ 4.01788954e-17  7.29253545e-17  1.05670781e-16 ...  1.06031229e-17
 -1.12312185e-17 -1.17663646e-17]","[4.5200100e-17 0.0000000e+00 4.3501614e-17 ... 1.9438528e-17 2.0004885e-17
 2.5464654e-17]"
7593-56958-0429,[ 3560.4106  3561.2297  3562.0508 ... 10334.747  10337.131  10339.515 ],"[-5.6789410e-17 -2.4548676e-17 -2.2677018e-17 ... -2.0640022e-17
 -2.4284051e-17  3.0139070e-17]","[2.1598548e-17 2.3152311e-17 2.0890868e-17 ... 2.7736704e-17 2.3995666e-17
 2.2397732e-17]"
7594-56947-0075,[ 3559.5898  3560.4106  3561.2297 ... 10334.747  10337.131  10339.515 ],"[-8.9287536e-17 -5.9858621e-17 -3.0431042e-17 ... -5.3761601e-17
 -3.6097120e-17  1.5999155e-17]","[3.4777849e-17 0.0000000e+00 3.2300778e-17 ... 3.0065031e-17 3.4913729e-17
 2.6474961e-17]"
7594-56947-0276,[ 3559.5898  3560.4106  3561.2297 ... 10334.747  10337.131  10339.515 ],"[ 2.1892582e-16  1.5187428e-16  8.4818107e-17 ... -1.2276597e-17
  2.3332518e-17  4.7920737e-17]","[3.4867919e-17 0.0000000e+00 3.6477831e-17 ... 3.5874916e-17 5.0221500e-17
 3.1669821e-17]"
7594-56947-0586,[ 3604.9565  3605.786   3606.6172 ... 10384.841  10387.236  10389.631 ],"[-3.5963447e-17  1.1276011e-16 -1.3126458e-17 ...  2.5839319e-17
  4.3285141e-17  6.0731184e-17]","[2.7377791e-17 2.6061311e-17 2.4082895e-17 ... 0.0000000e+00 0.0000000e+00
 1.0327818e-16]"
7596-56945-0258,[ 3559.5898  3560.4106  3561.2297 ... 10337.131  10339.515  10341.888 ],"[ 9.2616852e-17 -6.7770702e-17 -4.6012807e-18 ... -7.2431326e-18
  2.8458064e-17  1.3436197e-17]","[1.1504023e-16 5.5509302e-17 4.8991899e-17 ... 2.1004465e-17 2.1810820e-17
 2.1956633e-17]"
7599-56955-0083,[ 3562.0508  3562.8704  3563.69   ... 10337.131  10339.515  10341.888 ],"[-3.3936524e-17 -3.4404261e-17  5.1614522e-17 ... -3.3477081e-17
  4.0255903e-18  6.4222223e-17]","[7.3512276e-17 4.2509841e-17 3.4156379e-17 ... 3.6881796e-17 3.5301511e-17
 3.5221430e-17]"
7602-56954-0944,[ 3605.786   3606.6172  3607.447  ... 10382.458  10384.841  10387.236 ],"[ 7.8468815e-17 -3.7897849e-17  8.0273121e-17 ...  3.7358269e-16
  4.2311450e-16  1.0840702e-16]","[3.1839337e-17 3.1758303e-17 3.3330260e-17 ... 0.0000000e+00 2.6711668e-16
 5.3686477e-17]"
7605-56949-0913,[ 3604.1252  3604.9565  3605.786  ... 10382.458  10384.841  10387.236 ],"[ 7.74282611e-17 -1.13089395e-17  2.56857150e-17 ...  7.55970420e-17
  2.18993407e-16  6.76213666e-17]","[1.0422258e-16 9.3738033e-17 3.5332533e-17 ... 1.8879434e-16 9.9041028e-17
 4.1048352e-17]"
7611-56946-0690,[ 3604.9565  3605.786   3606.6172 ... 10375.279  10377.672  10380.064 ],"[ 9.6710490e-17 -2.2192508e-17 -7.3737805e-17 ...  1.7899983e-17
  2.6831179e-18 -1.2533668e-17]","[1.6682883e-17 1.6440898e-17 1.5742572e-17 ... 6.8864692e-17 0.0000000e+00
 4.0266408e-17]"
7616-56902-0243,[ 3563.69    3564.5117  3565.3318 ... 10327.612  10329.994  10332.376 ],"[ 1.0558259e-17  1.3324940e-17  1.6091733e-17 ...  1.1782708e-17
  2.5151039e-18 -2.1838195e-17]","[3.4217795e-17 0.0000000e+00 3.0301224e-17 ... 1.9840268e-17 2.0880970e-17
 2.5097505e-17]"
7616-56902-0621,[ 3609.109   3609.9392  3610.7717 ... 10389.631  10392.016  10394.412 ],"[ 1.00359316e-16 -4.26327068e-17  6.19019420e-17 ...  3.69947198e-17
 -7.12140899e-17 -1.79422794e-16]","[3.3305074e-17 3.0900576e-17 3.0893022e-17 ... 4.4766532e-17 0.0000000e+00
 3.9523868e-17]"
7617-56949-0230,[ 3560.4106  3561.2297  3562.0508 ... 10334.747  10337.131  10339.515 ],"[ 2.3277228e-16  1.3614151e-16  3.9544663e-17 ... -2.2958825e-17
 -5.3794388e-17  2.0594162e-17]","[6.8104844e-17 0.0000000e+00 4.5632759e-17 ... 3.5280755e-17 3.5058320e-17
 2.6542649e-17]"
7619-56900-0856,[ 3608.2788  3609.109   3609.9392 ... 10387.236  10389.631  10392.016 ],"[-2.9272109e-17  6.3219118e-17 -9.7350397e-17 ...  5.6860270e-17
  5.7486174e-17 -1.8831352e-17]","[4.1040950e-17 3.2198790e-17 3.1591957e-17 ... 4.7620285e-17 2.9763831e-17
 3.0727553e-17]"
7621-56985-0278,[ 3557.9507  3558.771   3559.5898 ... 10334.747  10337.131  10339.515 ],"[ 2.0647444e-17  4.6245993e-18  2.5473568e-17 ... -8.2289476e-17
 -3.7052560e-17  1.3533755e-16]","[5.1881215e-17 5.1709614e-17 5.3946748e-17 ... 4.9349258e-17 4.8632509e-17
 3.8594027e-17]"
7621-56985-0642,[ 3598.3208  3599.1506  3599.9788 ... 10382.458  10384.841  10387.236 ],"[-2.3652790e-17 -6.5915330e-17  1.1208964e-17 ...  5.1077764e-17
  1.8701385e-16  8.1931406e-17]","[8.3721365e-17 7.8150860e-17 7.2628721e-17 ... 1.1781913e-16 8.0583194e-17
 4.9674843e-17]"
7621-56985-0769,[ 3597.4934  3598.3208  3599.1506 ... 10387.236  10389.631  10392.016 ],"[ 1.5173701e-16  9.7152515e-17 -1.5706972e-17 ...  9.4402636e-17
 -3.9999252e-17 -1.7440441e-16]","[6.6051993e-17 5.8345231e-17 5.4934590e-17 ... 9.3994247e-17 0.0000000e+00
 5.5382376e-17]"
7621-56985-0949,[ 3598.3208  3599.1506  3599.9788 ... 10387.236  10389.631  10392.016 ],"[-1.5902894e-16  3.9018212e-17  1.8104236e-17 ...  9.7086096e-17
 -6.8895470e-17 -2.3487832e-16]","[5.8923926e-17 5.6728106e-17 5.6673274e-17 ... 9.9037349e-17 0.0000000e+00
 5.8456007e-17]"
7626-56934-0116,[ 3564.5117  3565.3318  3566.1538 ... 10337.131  10339.515  10341.888 ],"[-7.5236563e-17  8.9414346e-17  8.5262872e-17 ... -8.5415107e-17
  1.5895916e-18  9.9688949e-17]","[3.7066344e-17 4.0639436e-17 3.9207507e-17 ... 4.9276496e-17 3.9851474e-17
 4.5660889e-17]"
7633-56931-0293,[ 3564.5117  3565.3318  3566.1538 ... 10332.376  10334.747  10337.131 ],"[ 2.5868450e-19 -7.9790426e-19  1.8767474e-17 ...  1.0060585e-16
 -4.2391319e-17 -1.4453081e-16]","[4.6002353e-17 2.0208577e-17 2.0131091e-17 ... 5.2376881e-17 7.1114319e-17
 6.6580826e-17]"
7633-56931-0700,[ 3604.9565  3605.786   3606.6172 ... 10380.064  10382.458  10384.841 ],"[ 4.0715292e-17 -1.3410761e-17  3.2701060e-17 ... -1.8253520e-16
 -2.8431172e-16  4.2939829e-17]","[3.5790388e-17 3.5505259e-17 3.5990830e-17 ... 2.5853087e-16 1.7134156e-16
 9.2810942e-17]"
7633-56931-0866,[ 3604.9565  3605.786   3606.6172 ... 10380.064  10382.458  10384.841 ],"[ 1.0079061e-17 -4.5695733e-17 -1.0677121e-17 ... -6.4183445e-16
 -4.0351718e-16  2.2808995e-18]","[2.7840080e-17 2.5559658e-17 2.2899782e-17 ... 5.1623042e-16 3.3143902e-16
 1.8460469e-16]"
7636-56989-0286,[ 3563.69    3564.5117  3565.3318 ... 10332.376  10334.747  10337.131 ],"[ 1.3500740e-16  6.0548688e-17 -1.3893355e-17 ...  1.5806153e-17
 -4.1652107e-17 -1.1657041e-17]","[5.7936908e-17 0.0000000e+00 5.0203391e-17 ... 2.0679672e-17 2.6887301e-17
 2.3901253e-17]"
7637-56933-0979,[ 3604.9565  3605.786   3606.6172 ... 10392.016  10394.412  10396.809 ],"[ 9.3522516e-17  3.3851986e-17  1.1986857e-17 ... -3.5827141e-17
  9.1732204e-18  5.4176955e-17]","[4.1412212e-17 3.9221024e-17 3.7058294e-17 ... 3.4857414e-17 0.0000000e+00
 4.0298443e-17]"
7644-57327-0438,[ 3570.2617  3571.083   3571.9065 ... 10325.231  10327.612  10329.994 ],"[ 1.9510349e-16 -1.1776814e-16  5.1534891e-17 ... -1.5739606e-17
  3.4181345e-18  2.9025695e-17]","[4.3864935e-17 4.1629231e-17 4.0320595e-17 ... 3.1962974e-17 2.7458454e-17
 2.9456467e-17]"
7644-57327-0882,[ 3610.7717  3611.6023  3612.435  ... 10282.535  10284.8955 10287.267 ],"[-3.9478026e-18  3.0793092e-17 -4.8753675e-17 ...  1.1313063e-16
  3.9385883e-16  4.7346722e-16]","[4.3140374e-17 4.0133017e-17 3.7933874e-17 ... 8.7327727e-17 1.7878952e-16
 1.9404205e-16]"
7644-57327-0959,[ 3610.7717  3611.6023  3612.435  ... 10382.458  10384.841  10387.236 ],"[ 4.5426681e-17 -4.2001886e-17  1.2374788e-17 ... -2.3417041e-17
 -2.7607717e-17 -3.1798384e-17]","[3.6881042e-17 3.3868152e-17 3.2774180e-17 ... 8.9804478e-17 0.0000000e+00
 2.2353769e-17]"
7645-57573-0276,[ 3580.9636  3581.7893  3582.6133 ... 10327.612  10329.994  10332.376 ],"[-7.2137801e-19 -4.1722136e-17 -8.2706070e-17 ... -4.8368419e-18
  2.4695424e-17  2.3148137e-17]","[4.1869348e-17 0.0000000e+00 3.9095239e-17 ... 2.2228284e-17 2.3773783e-17
 2.5958862e-17]"
7647-57655-0048,[ 3572.7283  3573.552   3574.374  ... 10334.747  10337.131  10339.515 ],"[-3.9753411e-18 -4.9397602e-17 -4.2538756e-17 ... -4.9079011e-17
 -3.5621124e-17 -1.0702631e-17]","[4.0536062e-17 2.6498943e-17 2.7080158e-17 ... 2.3486200e-17 2.4328968e-17
 2.3921087e-17]"
7647-57655-0772,[ 3608.2788  3609.109   3609.9392 ... 10349.043  10351.419  10353.806 ],"[ 8.3952016e-17 -9.5566783e-17  3.7310382e-17 ...  1.9421773e-18
 -6.4072868e-18 -6.7961867e-17]","[4.5121438e-17 4.2870425e-17 4.5337998e-17 ... 5.3965237e-17 5.1208085e-17
 3.6999759e-17]"
7650-57575-0100,[ 3579.3167  3580.14    3580.9636 ... 10329.994  10332.376  10334.747 ],"[ 9.7814397e-18 -1.2827030e-17 -3.5434932e-17 ...  7.2472991e-18
 -1.4716926e-17 -2.5250294e-17]","[4.3051998e-17 0.0000000e+00 3.7916748e-17 ... 1.6964042e-17 1.7948071e-17
 1.9689698e-17]"
7650-57575-0334,[ 3579.3167  3580.14    3580.9636 ... 10329.994  10332.376  10334.747 ],"[ 2.20643712e-17  1.14293704e-17  7.93417375e-19 ... -1.73570633e-17
 -1.38937028e-17 -3.70424217e-17]","[3.0212769e-17 0.0000000e+00 2.9854742e-17 ... 3.2619834e-17 4.0052469e-17
 3.5579748e-17]"
7650-57575-0943,[ 3622.4302  3623.2634  3624.0989 ... 10382.458  10384.841  10387.236 ],"[-2.5715093e-17  1.0763555e-17  4.8685287e-17 ... -8.9715486e-17
  2.5397429e-17 -2.5176971e-17]","[3.8238581e-17 4.2432397e-17 3.7374022e-17 ... 4.1029316e-17 3.4966341e-17
 2.4168777e-17]"
7650-57575-0994,[ 3622.4302  3623.2634  3624.0989 ... 10382.458  10384.841  10387.236 ],"[ 3.7883347e-17  2.9446938e-17  1.1596828e-17 ... -4.2344808e-17
  1.1264260e-16  8.8748949e-17]","[4.0189778e-17 3.7286725e-17 3.7750885e-17 ... 5.7161019e-17 5.0548269e-17
 3.6851806e-17]"
7652-57579-0447,[ 3581.7893  3582.6133  3583.4395 ... 10327.612  10329.994  10332.376 ],"[ 4.0852495e-17  9.2565514e-17 -2.4849581e-17 ...  1.5760360e-17
  9.2513054e-18 -6.8583910e-18]","[5.0899040e-17 5.2078352e-17 2.5603318e-17 ... 2.1331812e-17 2.1392790e-17
 2.2075876e-17]"
7653-57306-0686,[ 3612.435   3613.266   3614.0994 ... 10349.043  10351.419  10353.806 ],"[-1.1667860e-16  1.5296641e-16 -9.3879467e-17 ... -1.7213147e-17
 -1.0660784e-17  2.2995829e-17]","[3.2066090e-17 3.1759983e-17 3.0207157e-17 ... 4.8044089e-17 3.5071029e-17
 3.1360942e-17]"
7655-57336-0268,[ 3566.1538  3566.9744  3567.7969 ... 10325.231  10327.612  10329.994 ],"[ 3.7949015e-17  5.1073747e-17  6.4197732e-17 ... -2.6844990e-17
  3.2777050e-18  3.4087749e-17]","[3.5179647e-17 0.0000000e+00 3.5341348e-17 ... 1.7740635e-17 1.7891197e-17
 1.9156241e-17]"
7655-57336-0341,[ 3566.1538  3566.9744  3567.7969 ... 10322.862  10325.231  10327.612 ],"[ 5.9934728e-17  7.7861333e-17  9.5787005e-17 ... -2.2644142e-17
 -3.2858641e-17 -7.0923184e-19]","[4.0127250e-17 0.0000000e+00 3.6202284e-17 ... 1.7037858e-17 1.7584459e-17
 1.6988538e-17]"
7663-57328-0268,[ 3571.083   3571.9065  3572.7283 ... 10318.104  10320.482  10322.862 ],"[ 7.8393607e-17  4.2404077e-17  6.4244943e-18 ... -5.9755455e-17
  3.8623933e-18  4.0308012e-17]","[2.6525101e-17 0.0000000e+00 2.5460267e-17 ... 3.1050663e-17 1.9135406e-17
 1.6492870e-17]"
7664-57367-0262,[ 3569.4385  3570.2617  3571.083  ... 10318.104  10320.482  10322.862 ],"[ 6.3677935e-18  4.3179817e-17  2.4462517e-17 ... -3.9777332e-17
  5.4978189e-17  6.3433014e-17]","[4.4012030e-17 3.0147812e-17 2.8083894e-17 ... 3.6135881e-17 2.7718546e-17
 2.6768542e-17]"
7666-57339-0993,[ 3609.9392  3610.7717  3611.6023 ... 10377.672  10380.064  10382.458 ],"[-8.2859691e-18 -1.9431707e-17  1.4044756e-17 ...  1.1515530e-15
 -9.1096286e-16 -8.0080765e-17]","[3.2608624e-17 3.2352619e-17 3.2358981e-17 ... 0.0000000e+00 6.9369066e-16
 6.5330005e-16]"
7670-57328-0263,[ 3571.083   3571.9065  3572.7283 ... 10327.612  10329.994  10332.376 ],"[-1.5524438e-16  9.9061403e-17 -8.4746646e-17 ...  6.9707470e-18
  3.2360106e-18  4.4534672e-18]","[2.8767135e-17 2.8275154e-17 2.7851711e-17 ... 2.1644006e-17 2.5613381e-17
 3.0871955e-17]"
7671-57360-0058,[ 3566.1538  3566.9744  3567.7969 ... 10327.612  10329.994  10332.376 ],"[-4.4653368e-18  4.0327030e-17  8.5093142e-17 ...  2.8184297e-17
 -1.0998730e-18 -4.2851036e-17]","[4.3649795e-17 0.0000000e+00 4.3638638e-17 ... 2.1638527e-17 2.5902142e-17
 2.9613847e-17]"
7675-57327-0338,[ 3571.083   3571.9065  3572.7283 ... 10318.104  10320.482  10322.862 ],"[ 5.8426612e-17  3.8998724e-17  1.9568263e-17 ... -3.2525169e-17
  4.1614461e-17  4.6357021e-17]","[5.5325486e-17 0.0000000e+00 3.2866804e-17 ... 4.4646875e-17 4.1105920e-17
 4.1677690e-17]"
7675-57327-0984,[ 3612.435   3613.266   3614.0994 ... 10382.458  10384.841  10387.236 ],"[ 2.5253052e-17  1.5780493e-17  3.2957255e-17 ... -4.5027980e-17
  3.1140724e-16  4.4794024e-17]","[5.3551828e-17 3.5930959e-17 3.5768974e-17 ... 3.2149530e-16 9.0222581e-17
 4.3167628e-17]"
7677-57363-0222,[ 3567.7969  3568.6177  3569.4385 ... 10327.612  10329.994  10332.376 ],"[-9.5501873e-18  7.3168440e-17  1.4789230e-17 ...  2.4649592e-17
  4.9013899e-17 -2.7650099e-17]","[1.4646707e-16 6.5810847e-17 5.2337997e-17 ... 1.8167795e-17 1.9262265e-17
 1.9743094e-17]"
7677-57363-0610,[ 3608.2788  3609.109   3609.9392 ... 10387.236  10389.631  10392.016 ],"[-1.53096523e-17 -4.32095660e-17  2.26721314e-18 ... -1.20302625e-17
 -7.74881953e-17 -1.42946326e-16]","[3.9021613e-17 3.5524654e-17 3.7101959e-17 ... 3.2731854e-16 0.0000000e+00
 2.8545904e-17]"
7678-57282-0159,[ 3571.083   3571.9065  3572.7283 ... 10325.231  10327.612  10329.994 ],"[-1.5336245e-16  5.4463123e-17  2.1474572e-16 ... -6.0063743e-18
 -7.6086596e-18  1.7966323e-17]","[8.2983189e-17 7.4098588e-17 5.8862285e-17 ... 1.9945320e-17 1.9562064e-17
 2.2211029e-17]"
7678-57282-0191,[ 3571.9065  3572.7283  3573.552  ... 10327.612  10329.994  10332.376 ],"[ 1.1004633e-16  8.3128158e-17  5.6214248e-17 ... -4.9293173e-18
 -8.3144738e-18 -6.3562498e-18]","[5.0280776e-17 0.0000000e+00 4.8465104e-17 ... 1.8566238e-17 2.1484046e-17
 2.4912086e-17]"
7678-57282-0524,[ 3610.7717  3611.6023  3612.435  ... 10380.064  10382.458  10384.841 ],"[ 2.7125530e-17 -3.6714023e-18  9.4463682e-17 ... -1.1676671e-16
 -1.5631666e-16  7.0079119e-17]","[8.9146538e-17 8.5022143e-17 4.6732671e-17 ... 2.1899458e-16 1.4156856e-16
 5.7321903e-17]"
7678-57282-0642,[ 3610.7717  3611.6023  3612.435  ... 10380.064  10382.458  10384.841 ],"[ 1.7624360e-16  3.9686495e-17  2.8381751e-17 ... -1.2757795e-16
 -9.3513271e-17  3.1458886e-17]","[1.3231867e-16 1.1041783e-16 5.7965694e-17 ... 1.0425631e-16 6.9406674e-17
 2.2445523e-17]"
7680-58131-0336,[ 3592.526   3593.3542  3594.181  ... 10318.104  10320.482  10322.862 ],"[-1.9051511e-17  2.6936523e-17  9.3356241e-18 ... -1.9172364e-17
  6.6813617e-19  3.1358582e-17]","[2.6839657e-17 2.4342185e-17 2.4461713e-17 ... 3.2527541e-17 2.6361594e-17
 1.9020944e-17]"
7680-58131-0625,[ 3584.264   3585.0903  3585.915  ... 10360.958  10363.348  10365.737 ],"[ 6.7977405e-17  1.1746603e-17 -4.4487729e-17 ...  2.3752334e-17
  5.7271749e-17  3.9417865e-18]","[5.3309253e-17 0.0000000e+00 3.3495809e-17 ... 3.2876158e-17 2.8707601e-17
 2.3154261e-17]"
7680-58131-0770,[ 3584.264   3585.0903  3585.915  ... 10360.958  10363.348  10365.737 ],"[ 8.8119028e-17  5.0398338e-17  1.2673367e-17 ... -2.3665265e-17
  5.1390180e-17  1.2312675e-16]","[4.1134762e-17 0.0000000e+00 3.6450127e-17 ... 4.1521257e-17 4.1619255e-17
 5.0148989e-17]"
7681-57042-0610,[ 3605.786   3606.6172  3607.447  ... 10382.458  10384.841  10387.236 ],"[ 6.0880579e-17 -1.4320862e-17  2.0977596e-18 ...  1.3532028e-16
  9.7151736e-16  1.1441156e-16]","[5.1451408e-17 3.1139333e-17 3.1241967e-17 ... 1.1540883e-15 9.0019496e-16
 1.3386327e-16]"
7682-57415-0246,[ 3567.7969  3568.6177  3569.4385 ... 10327.612  10329.994  10332.376 ],"[ 6.2213465e-17  2.1618587e-17 -1.8964796e-17 ...  9.5981704e-17
  9.0982052e-17 -7.9722086e-17]","[5.7207017e-17 0.0000000e+00 3.4114388e-17 ... 3.2894558e-17 3.6230630e-17
 5.1752591e-17]"
7683-58133-0100,[ 3590.8735  3591.6995  3592.526  ... 10318.104  10320.482  10322.862 ],"[ 6.8611411e-19  9.0464952e-17  8.3397540e-17 ... -3.3721245e-17
  3.0257119e-17  2.4899718e-17]","[3.8778938e-17 4.2010902e-17 4.0567677e-17 ... 2.9187564e-17 2.4085749e-17
 2.1647049e-17]"
7684-57286-0076,[ 3571.083   3571.9065  3572.7283 ... 10332.376  10334.747  10337.131 ],"[-7.2309118e-17 -2.8431620e-17  9.3255259e-18 ... -2.4613691e-17
 -6.7581106e-17 -5.1009353e-17]","[7.2541093e-17 4.4094156e-17 4.6269549e-17 ... 2.3285497e-17 3.1523311e-17
 3.2545289e-17]"
7685-57062-0117,[ 3569.4385  3570.2617  3571.083  ... 10332.376  10334.747  10337.131 ],"[ 3.2816432e-17  3.3336097e-17  3.3855563e-17 ... -2.8824984e-17
 -8.7717991e-17 -6.9770395e-17]","[3.1548645e-17 0.0000000e+00 3.0560926e-17 ... 2.7770528e-17 2.9228460e-17
 3.1941103e-17]"
7686-57015-0068,[ 3556.3142  3557.1323  3557.9507 ... 10334.747  10337.131  10339.515 ],"[ 1.9470124e-16  1.1714568e-16  3.9647723e-17 ... -6.9639720e-17
 -2.7072688e-17  1.4048624e-17]","[1.5854016e-16 0.0000000e+00 1.4690577e-16 ... 3.6210543e-17 3.8607656e-17
 3.5599739e-17]"
7687-57007-0828,[ 3601.6372  3602.4678  3603.2964 ... 10382.458  10384.841  10387.236 ],"[1.4384917e-17 7.5259791e-17 1.8757661e-16 ... 1.7236246e-16 1.9524180e-16
 7.1260213e-17]","[7.2772108e-17 8.3092662e-17 9.4279644e-17 ... 2.2149886e-16 2.1213248e-16
 9.7420958e-17]"
7690-57046-0910,[ 3604.9565  3605.786   3606.6172 ... 10387.236  10389.631  10392.016 ],"[-1.5772459e-16  1.1023434e-16 -1.1362616e-16 ...  4.0458780e-17
  6.0336241e-17 -1.0920151e-16]","[6.8049337e-17 5.5150014e-17 5.0338099e-17 ... 4.8399380e-17 5.0648146e-17
 5.7834199e-17]"
7692-57064-0362,[ 3568.6177  3569.4385  3570.2617 ... 10332.376  10334.747  10337.131 ],"[-6.7059903e-17  5.3657430e-17  3.1775749e-17 ...  8.0456186e-18
 -2.3891425e-17 -1.7155797e-17]","[8.7521837e-17 4.2141034e-17 3.4013250e-17 ... 1.9775557e-17 2.1936567e-17
 2.0226191e-17]"
7692-57064-0706,[ 3607.447   3608.2788  3609.109  ... 10384.841  10387.236  10389.631 ],"[-2.4692011e-17  2.4876185e-17  2.4118864e-17 ...  6.7215783e-17
  9.7811684e-18 -4.7634387e-17]","[1.5634417e-17 1.6442443e-17 1.6911248e-17 ... 3.3319967e-17 0.0000000e+00
 1.4144544e-17]"
7693-57361-0430,[ 3567.7969  3568.6177  3569.4385 ... 10315.736  10318.104  10320.482 ],"[ 6.0195492e-18  1.2176325e-16  3.2623970e-18 ... -6.2618128e-17
 -3.2275823e-17  5.9826425e-18]","[5.1306387e-17 3.7231178e-17 3.3702617e-17 ... 2.9532988e-17 4.1390913e-17
 4.0861005e-17]"
7694-57359-0135,[ 3567.7969  3568.6177  3569.4385 ... 10327.612  10329.994  10332.376 ],"[-3.1196758e-16  2.5920508e-16 -6.8275382e-17 ...  6.2176453e-18
  5.6984840e-18 -3.0611552e-17]","[3.1946152e-17 3.1098298e-17 3.1839863e-17 ... 2.4290640e-17 2.6087875e-17
 3.6380733e-17]"
7699-57574-0184,[ 3582.6133  3583.4395  3584.264  ... 10320.482  10322.862  10325.231 ],"[ 5.4394577e-17  5.1078780e-17  4.7762864e-17 ... -2.8208500e-17
  1.3165000e-17  2.5354107e-17]","[3.8252349e-17 0.0000000e+00 3.9208890e-17 ... 2.2121819e-17 1.3429102e-17
 1.1796833e-17]"
7699-57574-0615,[ 3623.2634  3624.0989  3624.9326 ... 10387.236  10389.631  10392.016 ],"[ 4.3524583e-17 -4.8179608e-17  9.1623402e-17 ...  7.8063212e-17
  2.4796875e-17 -2.8470412e-17]","[3.9651191e-17 3.9022566e-17 3.6087081e-17 ... 5.2316772e-17 0.0000000e+00
 4.3356903e-17]"
7699-57574-0616,[ 3623.2634  3624.0989  3624.9326 ... 10387.236  10389.631  10392.016 ],"[-3.2412437e-17  8.6659947e-17 -1.3929265e-17 ...  1.0979511e-16
  2.3246953e-17 -6.3302743e-17]","[4.6717080e-17 4.8037197e-17 4.5511841e-17 ... 5.2859594e-17 0.0000000e+00
 3.3190175e-17]"
7700-58016-0920,[ 3590.8735  3591.6995  3592.526  ... 10363.348  10365.737  10368.116 ],"[-4.2925651e-17 -2.1655784e-17 -3.5728224e-17 ...  8.0896669e-17
  1.4938432e-16 -3.8361242e-17]","[3.87468340e-17 2.46450589e-17 2.39442533e-17 ... 1.14999943e-16
 9.82810079e-17 1.04897804e-16]"
7701-57356-0180,[ 3564.5117  3565.3318  3566.1538 ... 10327.612  10329.994  10332.376 ],"[ 1.0176794e-16  1.5125304e-17 -7.1512219e-17 ...  3.1880792e-17
  4.2321505e-17 -4.7655831e-17]","[9.6239162e-17 0.0000000e+00 7.5864989e-17 ... 2.1274663e-17 2.1534148e-17
 2.8629525e-17]"
7702-58017-0403,[ 3597.4934  3598.3208  3599.1506 ... 10322.862  10325.231  10327.612 ],"[-1.3002623e-17  5.1227821e-18 -6.7136109e-18 ...  2.7269430e-17
  2.2063837e-17  1.2620218e-17]","[1.9384367e-17 1.9276738e-17 1.9974220e-17 ... 1.5792421e-17 1.6942035e-17
 1.6369942e-17]"
